region,assessment,year,use_idcntry_raw_str,idcntry_raw,idcntry_raw_str,national_level,countrycode,notes
SSA,PASEC,2014,0,4,,1,CMR,
SSA,PASEC,2014,0,5,,1,COG,
SSA,PASEC,2014,0,6,,1,CIV,
SSA,PASEC,2014,0,7,,1,NER,
SSA,PASEC,2014,0,8,,1,SEN,
SSA,PASEC,2014,0,9,,1,TCD,
SSA,PASEC,2014,0,10,,1,TGO,
SSA,PASEC,1996,1,,BFA,1,BFA,
SSA,PASEC,1996,1,,Burkina Faso,1,BFA,
SSA,PASEC,1996,1,,Burundi,1,BDI,
SSA,PASEC,1996,1,,Bénin,1,BEN,
SSA,PASEC,1996,1,,Cameroun,1,CMR,
SSA,PASEC,1996,1,,Comores,1,COM,
SSA,PASEC,1996,1,,Congo,1,COG,
SSA,PASEC,1996,1,,Cote dIvoire,1,CIV,
SSA,PASEC,1996,1,,GAB,1,GAB,
SSA,PASEC,1996,1,,Gabon,1,GAB,
SSA,PASEC-X,1996,1,,Guinea,1,GIN,
SSA,PASEC,1996,1,,Madagascar,1,MDG,
SSA,PASEC,1996,1,,Mali,1,MLI,
SSA,PASEC,1996,1,,Maurice,1,MUS,
SSA,PASEC,1996,1,,Mauritanie,1,MRT,
SSA,PASEC,1996,1,,Niger,1,NER,
SSA,PASEC,1996,1,,RDC,1,COD,
SSA,PASEC,1996,1,,Senégal,1,SEN,
SSA,PASEC,1996,1,,TCD,1,TCD,
SSA,PASEC,1996,1,,TGO,1,TGO,
SSA,PASEC,1996,1,,Tchad,1,TCD,
SSA,PASEC,1996,1,,Togo,1,TGO,
SSA,SACMEQ,2000,0,72,,1,BWA,
SSA,SACMEQ,2000,0,404,,1,KEN,
SSA,SACMEQ,2000,0,426,,1,LSO,
SSA,SACMEQ,2000,0,454,,1,MWI,
SSA,SACMEQ,2000,0,480,,1,MUS,
SSA,SACMEQ,2000,0,508,,1,MOZ,
SSA,SACMEQ,2000,0,516,,1,NAM,
SSA,SACMEQ,2000,0,690,,1,SYC,
SSA,SACMEQ,2000,0,710,,1,ZAF,
SSA,SACMEQ,2000,0,748,,1,SWZ,
SSA,SACMEQ,2000,0,834,,1,TZA,
SSA,SACMEQ,2000,0,800,,1,UGA,
SSA,SACMEQ,2000,0,894,,1,ZMB,
SSA,SACMEQ,2000,0,8341,,0,TZA,Zanzibar only
SSA,SACMEQ,1995,0,254,,1,KEN,
SSA,SACMEQ,1995,0,265,,1,MWI,
SSA,SACMEQ,1995,0,230,,1,MUS,
SSA,SACMEQ,1995,0,264,,1,NAM,
SSA,SACMEQ,1995,0,260,,1,ZMB,
SSA,SACMEQ,1995,0,54,,0,TZA,Zanzibar only
SSA,SACMEQ,1995,0,263,,1,ZWE,
SSA,SACMEQ,2007,0,72,,1,BWA,
SSA,SACMEQ,2007,0,404,,1,KEN,
SSA,SACMEQ,2007,0,426,,1,LSO,
SSA,SACMEQ,2007,0,454,,1,MWI,
SSA,SACMEQ,2007,0,480,,1,MUS,
SSA,SACMEQ,2007,0,508,,1,MOZ,
SSA,SACMEQ,2007,0,516,,1,NAM,
SSA,SACMEQ,2007,0,690,,1,SYC,
SSA,SACMEQ,2007,0,710,,1,ZAF,
SSA,SACMEQ,2007,0,748,,1,SWZ,
SSA,SACMEQ,2007,0,834,,1,TZA,
SSA,SACMEQ,2007,0,800,,1,UGA,
SSA,SACMEQ,2007,0,894,,1,ZMB,
SSA,SACMEQ,2007,0,8341,,0,TZA,Zanzibar only
SSA,SACMEQ,2007,0,716,,1,ZWE,
